cellI,x,y,z,S,epsilon,k,nut
634,0.8886554622,0.01,0.0007,1.96078428e-06,0.3606011721,0.0106405218,1.339808968e-06
635,0.8900560224,0.01,0.0007,1.96078428e-06,0.3605439303,0.01063951426,1.339706582e-06
636,0.8914565826,0.01,0.0007,1.96078428e-06,0.3604880529,0.01063853067,1.339606626e-06
637,0.8928571428,0.01,0.0007,1.96078442e-06,0.3604335997,0.01063757209,1.339509206e-06
638,0.8942577031,0.01,0.0007,1.96078428e-06,0.3603806341,0.01063663964,1.339414438e-06
639,0.8956582633,0.01,0.0007,1.96078428e-06,0.3603292227,0.0106357345,1.339322441e-06
640,0.8970588235,0.01,0.0007,1.96078428e-06,0.3602794359,0.01063485791,1.339233342e-06
641,0.8984593838,0.01,0.0007,1.96078442e-06,0.3602313479,0.01063401118,1.339147275e-06
642,0.899859944,0.01,0.0007,1.96078428e-06,0.3601850374,0.01063319571,1.339064382e-06
643,0.9012605042,0.01,0.0007,1.96078428e-06,0.3601405873,0.01063241295,1.338984811e-06
644,0.9026610644,0.01,0.0007,1.96078428e-06,0.3600980851,0.01063166446,1.338908721e-06
645,0.9040616246,0.01,0.0007,1.96078442e-06,0.3600576242,0.01063095189,1.33883628e-06
646,0.9054621849,0.01,0.0007,1.96078428e-06,0.3600193069,0.01063027703,1.338767671e-06
647,0.9068627451,0.01,0.0007,1.96078428e-06,0.3599832401,0.01062964179,1.338703087e-06
648,0.9082633053,0.01,0.0007,1.96078428e-06,0.3599494407,0.01062904646,1.338642559e-06
649,0.9096638655,0.01,0.0007,1.96078442e-06,0.359917984,0.01062849237,1.338586223e-06
650,0.9110644258,0.01,0.0007,1.96078428e-06,0.3598890176,0.01062798213,1.338534343e-06
651,0.912464986,0.01,0.0007,1.96078428e-06,0.3598626856,0.01062751827,1.338487179e-06
652,0.9138655462,0.01,0.0007,1.96078428e-06,0.3598391347,0.0106271034,1.338444994e-06
653,0.9152661065,0.01,0.0007,1.96078442e-06,0.3598185135,0.01062674013,1.338408056e-06
654,0.9166666667,0.01,0.0007,1.96078428e-06,0.3598009739,0.01062643113,1.338376636e-06
655,0.9180672269,0.01,0.0007,1.96078428e-06,0.3597866721,0.01062617918,1.338351016e-06
656,0.9194677871,0.01,0.0007,1.96078428e-06,0.3597757707,0.01062598712,1.338331486e-06
657,0.9208683474,0.01,0.0007,1.96078442e-06,0.3597684389,0.01062585795,1.338318351e-06
658,0.9222689076,0.01,0.0007,1.96078428e-06,0.359764854,0.0106257948,1.338311929e-06
659,0.9236694678,0.01,0.0007,1.96078428e-06,0.3597652025,0.01062580094,1.338312553e-06
660,0.925070028,0.01,0.0007,1.96078428e-06,0.3597696808,0.01062587983,1.338320576e-06
661,0.9264705882,0.01,0.0007,1.96078428e-06,0.3597784955,0.01062603513,1.338336368e-06
662,0.9278711484,0.01,0.0007,1.96078442e-06,0.3597918649,0.01062627066,1.338360318e-06
663,0.9292717087,0.01,0.0007,1.96078428e-06,0.359810019,0.01062659048,1.338392839e-06
664,0.9306722689,0.01,0.0007,1.96078428e-06,0.3598332011,0.01062699887,1.338434366e-06
665,0.9320728291,0.01,0.0007,1.96078428e-06,0.3598616686,0.01062750036,1.338485357e-06
666,0.9334733893,0.01,0.0007,1.96078442e-06,0.3598956937,0.01062809973,1.3385463e-06
667,0.9348739496,0.01,0.0007,1.96078428e-06,0.3599355648,0.01062880204,1.338617709e-06
668,0.9362745098,0.01,0.0007,1.96078428e-06,0.3599815877,0.01062961269,1.338700128e-06
669,0.93767507,0.01,0.0007,1.96078428e-06,0.3600340866,0.01063053734,1.338794135e-06
670,0.9390756302,0.01,0.0007,1.96078442e-06,0.3600934054,0.01063158205,1.338900343e-06
671,0.9404761905,0.01,0.0007,1.96078428e-06,0.3601599096,0.01063275322,1.339019401e-06
672,0.9418767507,0.01,0.0007,1.96078428e-06,0.3602339875,0.01063405766,1.339152e-06
673,0.9432773109,0.01,0.0007,1.96078428e-06,0.360316052,0.01063550261,1.339298871e-06
674,0.9446778712,0.01,0.0007,1.96078442e-06,0.3604065424,0.01063709576,1.339460795e-06
675,0.9460784314,0.01,0.0007,1.96078428e-06,0.3605059267,0.0106388453,1.3396386e-06
676,0.9474789916,0.01,0.0007,1.96078428e-06,0.3606147034,0.01064075996,1.339833169e-06
677,0.9488795518,0.01,0.0007,1.96078428e-06,0.3607334043,0.01064284903,1.340045442e-06
678,0.950280112,0.01,0.0007,1.96078442e-06,0.3608625967,0.01064512243,1.34027642e-06
679,0.9516806723,0.01,0.0007,1.96078428e-06,0.3610028871,0.01064759074,1.340527173e-06
680,0.9530812325,0.01,0.0007,1.96078428e-06,0.3611549232,0.01065026525,1.340798842e-06
681,0.9544817927,0.01,0.0007,1.96078428e-06,0.3613193987,0.01065315807,1.341092647e-06
682,0.9558823529,0.01,0.0007,1.96078442e-06,0.3614970563,0.01065628214,1.341409892e-06
683,0.9572829132,0.01,0.0007,1.96078428e-06,0.3616886924,0.01065965129,1.341751974e-06
684,0.9586834734,0.01,0.0007,1.96078428e-06,0.3618951618,0.01066328042,1.34212039e-06
685,0.9600840336,0.01,0.0007,1.96078428e-06,0.3621173831,0.01066718546,1.342516746e-06
686,0.9614845938,0.01,0.0007,1.96078428e-06,0.3623563446,0.01067138357,1.342942766e-06
687,0.962885154,0.01,0.0007,1.96078442e-06,0.3626131111,0.01067589321,1.343400307e-06
688,0.9642857143,0.01,0.0007,1.96078428e-06,0.3628888312,0.01068073428,1.343891364e-06
689,0.9656862745,0.01,0.0007,1.96078428e-06,0.3631847461,0.01068592823,1.344418093e-06
690,0.9670868347,0.01,0.0007,1.96078428e-06,0.3635021986,0.01069149829,1.344982819e-06
691,0.968487395,0.01,0.0007,1.96078442e-06,0.3638426446,0.01069746956,1.345588059e-06
692,0.9698879552,0.01,0.0007,1.96078428e-06,0.3642076646,0.01070386929,1.346236538e-06
693,0.9712885154,0.01,0.0007,1.96078428e-06,0.3645989784,0.01071072709,1.346931216e-06
694,0.9726890756,0.01,0.0007,1.96078428e-06,0.3650184611,0.01071807519,1.34767531e-06
695,0.9740896358,0.01,0.0007,1.96078442e-06,0.3654681611,0.01072594874,1.34847233e-06
696,0.9754901961,0.01,0.0007,1.96078428e-06,0.365950322,0.0107343862,1.349326105e-06
697,0.9768907563,0.01,0.0007,1.96078428e-06,0.3664674074,0.01074342973,1.350240832e-06
698,0.9782913165,0.01,0.0007,1.96078428e-06,0.3670221294,0.01075312565,1.351221117e-06
699,0.9796918768,0.01,0.0007,1.96078442e-06,0.367617483,0.01076352506,1.352272031e-06
700,0.981092437,0.01,0.0007,1.96078428e-06,0.3682567854,0.01077468443,1.353399175e-06
701,0.9824929972,0.01,0.0007,1.96078428e-06,0.3689437236,0.01078666642,1.354608752e-06
702,0.9838935574,0.01,0.0007,1.96078428e-06,0.3696824102,0.01079954079,1.355907661e-06
703,0.9852941176,0.01,0.0007,1.96078442e-06,0.3704774497,0.01081338548,1.357303596e-06
704,0.9866946779,0.01,0.0007,1.96078428e-06,0.3713340172,0.01082828792,1.358805178e-06
705,0.9880952381,0.01,0.0007,1.96078428e-06,0.3722579523,0.01084434655,1.360422093e-06
706,0.9894957983,0.01,0.0007,1.96078428e-06,0.3732558664,0.01086167255,1.362165266e-06
707,0.9908963585,0.01,0.0007,1.96078442e-06,0.3743352637,0.0108803918,1.364047043e-06
708,0.9922969188,0.01,0.0007,1.96078428e-06,0.3755046593,0.01090064676,1.366081362e-06
709,0.993697479,0.01,0.0007,1.96078428e-06,0.376773659,0.01092259756,1.368283858e-06
710,0.9950980392,0.01,0.0007,1.96078428e-06,0.3781528846,0.01094642051,1.370671681e-06
711,0.9964985994,0.01,0.0007,1.96078442e-06,0.3796533109,0.01097229629,1.373262301e-06
712,0.9978991597,0.01,0.0007,1.96078428e-06,0.3812848682,0.01100038572,1.376071069e-06
713,0.9992997199,0.01,0.0007,1.96078428e-06,0.3830943273,0.0110314801,1.379176107e-06
60690,1.00070028,0.09,0.0007,1.960784e-06,0.3360390811,0.01020194314,1.294769086e-06
60691,1.00210084,0.09,0.0007,1.960784e-06,0.335245334,0.01018755391,1.293275003e-06
60692,1.003501401,0.09,0.0007,1.9607854e-06,0.3344308828,0.01017277477,1.291739326e-06
60693,1.004901961,0.09,0.0007,1.960784e-06,0.3335957361,0.01015760471,1.290161857e-06
60694,1.006302521,0.09,0.0007,1.960784e-06,0.3327399476,0.01014204348,1.288542478e-06
60695,1.007703081,0.09,0.0007,1.960784e-06,0.3318636209,0.01012609173,1.286881157e-06
60696,1.009103641,0.09,0.0007,1.9607854e-06,0.3309669096,0.01010975098,1.285177953e-06
60697,1.010504202,0.09,0.0007,1.960784e-06,0.3300500213,0.01009302371,1.283433022e-06
60698,1.011904762,0.09,0.0007,1.960784e-06,0.3291132159,0.01007591332,1.281646617e-06
60699,1.013305322,0.09,0.0007,1.960784e-06,0.3281568082,0.01005842424,1.27981909e-06
60700,1.014705882,0.09,0.0007,1.960784e-06,0.327181169,0.01004056188,1.277950901e-06
60701,1.016106442,0.09,0.0007,1.9607854e-06,0.3261867242,0.01002233266,1.276042614e-06
60702,1.017507003,0.09,0.0007,1.960784e-06,0.3251739582,0.0100037441,1.274094905e-06
60703,1.018907563,0.09,0.0007,1.960784e-06,0.3241434096,0.009984804697,1.272108554e-06
60704,1.020308123,0.09,0.0007,1.960784e-06,0.3230956732,0.009965524026,1.270084458e-06
60705,1.021708683,0.09,0.0007,1.9607854e-06,0.3220313985,0.009945912677,1.268023617e-06
60706,1.023109244,0.09,0.0007,1.960784e-06,0.3209512907,0.009925982313,1.26592715e-06
60707,1.024509804,0.09,0.0007,1.960784e-06,0.3198561055,0.009905745566,1.26379628e-06
60708,1.025910364,0.09,0.0007,1.960784e-06,0.3187466499,0.009885216073,1.261632337e-06
60709,1.027310924,0.09,0.0007,1.960784e-06,0.3176237798,0.009864408426,1.259436758e-06
60710,1.028711485,0.09,0.0007,1.9607854e-06,0.316488396,0.00984333813,1.25721108e-06
60711,1.030112045,0.09,0.0007,1.960784e-06,0.3153414456,0.009822021615,1.254956945e-06
60712,1.031512605,0.09,0.0007,1.960784e-06,0.3141839134,0.009800476106,1.252676082e-06
60713,1.032913165,0.09,0.0007,1.960784e-06,0.3130168225,0.009778719626,1.250370315e-06
60714,1.034313726,0.09,0.0007,1.9607854e-06,0.3118412286,0.009756770914,1.248041547e-06
60715,1.035714286,0.09,0.0007,1.960784e-06,0.3106582201,0.00973464942,1.245691768e-06
60716,1.037114846,0.09,0.0007,1.960784e-06,0.3094689088,0.009712375151,1.243323034e-06
60717,1.038515406,0.09,0.0007,1.960784e-06,0.3082744293,0.009689968661,1.240937469e-06
60718,1.039915966,0.09,0.0007,1.960784e-06,0.3070759341,0.009667450968,1.238537254e-06
60719,1.041316526,0.09,0.0007,1.9607854e-06,0.3058745883,0.009644843457,1.236124623e-06
60720,1.042717087,0.09,0.0007,1.960784e-06,0.3046715688,0.009622167868,1.233701854e-06
60721,1.044117647,0.09,0.0007,1.960784e-06,0.3034680547,0.009599446128,1.231271258e-06
60722,1.045518207,0.09,0.0007,1.960784e-06,0.3022652264,0.009576700327,1.228835175e-06
60723,1.046918768,0.09,0.0007,1.9607854e-06,0.3010642598,0.009553952612,1.22639596e-06
60724,1.048319328,0.09,0.0007,1.960784e-06,0.299866325,0.009531225166,1.223955986e-06
60725,1.049719888,0.09,0.0007,1.960784e-06,0.2986725772,0.009508540039,1.22151762e-06
60726,1.051120448,0.09,0.0007,1.960784e-06,0.2974841566,0.009485919132,1.219083227e-06
60727,1.052521008,0.09,0.0007,1.9607854e-06,0.296302182,0.009463384087,1.216655155e-06
60728,1.053921569,0.09,0.0007,1.960784e-06,0.295127751,0.009440956279,1.214235732e-06
60729,1.055322129,0.09,0.0007,1.960784e-06,0.2939619313,0.009418656651,1.211827255e-06
60730,1.056722689,0.09,0.0007,1.960784e-06,0.292805761,0.009396505708,1.209431979e-06
60731,1.058123249,0.09,0.0007,1.960784e-06,0.2916602444,0.009374523438,1.207052119e-06
60732,1.059523809,0.09,0.0007,1.9607854e-06,0.2905263484,0.009352729237,1.204689832e-06
60733,1.06092437,0.09,0.0007,1.960784e-06,0.2894050035,0.009331141912,1.202347222e-06
60734,1.06232493,0.09,0.0007,1.960784e-06,0.2882970964,0.009309779539,1.200026323e-06
60735,1.06372549,0.09,0.0007,1.960784e-06,0.2872034713,0.009288659478,1.197729101e-06
60736,1.06512605,0.09,0.0007,1.9607854e-06,0.2861249267,0.009267798301,1.195457442e-06
60737,1.066526611,0.09,0.0007,1.960784e-06,0.2850622166,0.009247211808,1.193213157e-06
60738,1.067927171,0.09,0.0007,1.960784e-06,0.2840160453,0.009226914916,1.190997968e-06
60739,1.069327731,0.09,0.0007,1.960784e-06,0.2829870691,0.009206921679,1.188813507e-06
60740,1.070728291,0.09,0.0007,1.960784e-06,0.281975895,0.009187245262,1.186661318e-06
60741,1.072128852,0.09,0.0007,1.9607854e-06,0.2809830796,0.009167897902,1.184542845e-06
60742,1.073529412,0.09,0.0007,1.960784e-06,0.2800091317,0.009148890946,1.182459441e-06
60743,1.074929972,0.09,0.0007,1.960784e-06,0.279054509,0.009130234792,1.180412358e-06
60744,1.076330532,0.09,0.0007,1.960784e-06,0.2781196201,0.009111938903,1.178402749e-06
60745,1.077731092,0.09,0.0007,1.9607854e-06,0.2772048226,0.009094011768,1.176431661e-06
60746,1.079131653,0.09,0.0007,1.960784e-06,0.2763104279,0.009076460986,1.174500048e-06
60747,1.080532213,0.09,0.0007,1.960784e-06,0.2754366977,0.009059293193,1.172608755e-06
60748,1.081932773,0.09,0.0007,1.960784e-06,0.2745838479,0.009042514119,1.170758532e-06
60749,1.083333333,0.09,0.0007,1.960784e-06,0.2737520488,0.009026128597,1.168950027e-06
60750,1.084733893,0.09,0.0007,1.9607854e-06,0.272941426,0.009010140568,1.167183792e-06
60751,1.086134454,0.09,0.0007,1.960784e-06,0.2721520641,0.008994553147,1.165460284e-06
60752,1.087535014,0.09,0.0007,1.960784e-06,0.2713840048,0.00897936858,1.163779865e-06
60753,1.088935574,0.09,0.0007,1.960784e-06,0.270637251,0.008964588318,1.162142807e-06
60754,1.090336134,0.09,0.0007,1.9607854e-06,0.269911767,0.008950213018,1.160549291e-06
60755,1.091736695,0.09,0.0007,1.960784e-06,0.2692074824,0.008936242618,1.158999415e-06
60756,1.093137255,0.09,0.0007,1.960784e-06,0.2685242912,0.008922676306,1.157493195e-06
60757,1.094537815,0.09,0.0007,1.960784e-06,0.2678620553,0.008909512594,1.156030565e-06
60758,1.095938375,0.09,0.0007,1.960784e-06,0.2672206058,0.008896749342,1.154611384e-06
60759,1.097338936,0.09,0.0007,1.9607854e-06,0.2665997448,0.008884383781,1.15323544e-06
60760,1.098739496,0.09,0.0007,1.960784e-06,0.2659992487,0.008872412588,1.151902454e-06
60761,1.100140056,0.09,0.0007,1.960784e-06,0.2654188676,0.008860831866,1.150612079e-06
60762,1.101540616,0.09,0.0007,1.960784e-06,0.2648583289,0.008849637212,1.14936391e-06
60763,1.102941176,0.09,0.0007,1.9607854e-06,0.2643173383,0.008838823745,1.148157482e-06
60764,1.104341737,0.09,0.0007,1.960784e-06,0.263795583,0.008828386164,1.146992281e-06
60765,1.105742297,0.09,0.0007,1.960784e-06,0.2632927317,0.008818318738,1.145867741e-06
60766,1.107142857,0.09,0.0007,1.960784e-06,0.262808437,0.008808615377,1.144783252e-06
60767,1.108543417,0.09,0.0007,1.960784e-06,0.2623423376,0.008799269653,1.143738161e-06
60768,1.109943977,0.09,0.0007,1.9607854e-06,0.2618940589,0.00879027483,1.142731779e-06
60769,1.111344538,0.09,0.0007,1.960784e-06,0.2614632163,0.008781623918,1.141763383e-06
60770,1.112745098,0.09,0.0007,1.960784e-06,0.2610494149,0.008773309673,1.140832218e-06
60771,1.114145658,0.09,0.0007,1.960784e-06,0.2606522515,0.008765324645,1.139937503e-06
60772,1.115546219,0.09,0.0007,1.9607854e-06,0.2602713164,0.008757661204,1.139078434e-06
60773,1.116946779,0.09,0.0007,1.960784e-06,0.2599061952,0.008750311581,1.138254185e-06
60774,1.118347339,0.09,0.0007,1.960784e-06,0.2595564685,0.00874326787,1.137463914e-06
60775,1.119747899,0.09,0.0007,1.960784e-06,0.2592217143,0.008736522071,1.136706766e-06
60776,1.121148459,0.09,0.0007,1.960784e-06,0.2589015089,0.00873006611,1.135981871e-06
60777,1.122549019,0.09,0.0007,1.9607854e-06,0.2585954275,0.008723891856,1.135288353e-06
60778,1.12394958,0.09,0.0007,1.960784e-06,0.2583030464,0.008717991169,1.134625331e-06
60779,1.12535014,0.09,0.0007,1.960784e-06,0.2580239408,0.008712355845,1.133991913e-06
60780,1.1267507,0.09,0.0007,1.960784e-06,0.2577576878,0.008706977696,1.133387209e-06
60781,1.128151261,0.09,0.0007,1.9607854e-06,0.2575038702,0.008701848616,1.132810333e-06
60782,1.129551821,0.09,0.0007,1.960784e-06,0.2572620754,0.008696960561,1.132260405e-06
60783,1.130952381,0.09,0.0007,1.960784e-06,0.2570318943,0.008692305536,1.131736548e-06
60784,1.132352941,0.09,0.0007,1.960784e-06,0.2568129234,0.008687875633,1.131237893e-06
60785,1.133753501,0.09,0.0007,1.9607854e-06,0.2566047649,0.008683663036,1.13076358e-06
60786,1.135154062,0.09,0.0007,1.960784e-06,0.2564070278,0.008679660045,1.13031276e-06
60787,1.136554622,0.09,0.0007,1.960784e-06,0.2562193278,0.008675859074,1.129884593e-06
60788,1.137955182,0.09,0.0007,1.960784e-06,0.2560412886,0.008672252681,1.129478257e-06
60789,1.139355742,0.09,0.0007,1.960784e-06,0.2558725461,0.008668833656,1.129092953e-06
60790,1.140756303,0.09,0.0007,1.9607854e-06,0.2557127498,0.008665595045,1.12872791e-06
60791,1.142156863,0.09,0.0007,1.960784e-06,0.2555618975,0.008662536944,1.128383149e-06
60792,1.143557423,0.09,0.0007,1.960784e-06,0.2554198781,0.008659657228,1.128058443e-06
60793,1.144957983,0.09,0.0007,1.960784e-06,0.2552862805,0.00865694768,1.127752874e-06
60794,1.146358543,0.09,0.0007,1.9607854e-06,0.2551606926,0.008654400052,1.127465521e-06
60795,1.147759104,0.09,0.0007,1.960784e-06,0.2550427084,0.008652006201,1.127195474e-06
60796,1.149159664,0.09,0.0007,1.960784e-06,0.2549319278,0.008649758095,1.126941834e-06
60797,1.150560224,0.09,0.0007,1.960784e-06,0.254827959,0.008647647859,1.126703719e-06
60798,1.151960784,0.09,0.0007,1.960784e-06,0.2547304191,0.008645667788,1.126480264e-06
60799,1.153361344,0.09,0.0007,1.9607854e-06,0.2546389355,0.00864381038,1.126270629e-06
60800,1.154761905,0.09,0.0007,1.960784e-06,0.2545531525,0.008642068462,1.126074008e-06
60801,1.156162465,0.09,0.0007,1.960784e-06,0.254472736,0.008640435299,1.125889644e-06
60802,1.157563025,0.09,0.0007,1.960784e-06,0.2543973724,0.008638904562,1.125716826e-06
60803,1.158963585,0.09,0.0007,1.9607854e-06,0.2543267656,0.008637470273,1.125554884e-06
60804,1.160364146,0.09,0.0007,1.960784e-06,0.25426062,0.00863612646,1.125403144e-06
60805,1.161764706,0.09,0.0007,1.960784e-06,0.2541986473,0.008634867296,1.125260952e-06
60806,1.163165266,0.09,0.0007,1.960784e-06,0.2541405718,0.008633687199,1.12512768e-06
60807,1.164565826,0.09,0.0007,1.960784e-06,0.2540861288,0.008632580814,1.125002723e-06
60808,1.165966387,0.09,0.0007,1.9607854e-06,0.2540350669,0.008631543052,1.124885509e-06
60809,1.167366947,0.09,0.0007,1.960784e-06,0.2539871453,0.008630569034,1.124775489e-06
60810,1.168767507,0.09,0.0007,1.960784e-06,0.2539421611,0.00862965465,1.124672199e-06
60811,1.170168067,0.09,0.0007,1.960784e-06,0.2538999254,0.008628796076,1.124575208e-06
60812,1.171568628,0.09,0.0007,1.9607854e-06,0.253860263,0.008627989758,1.124484116e-06
60813,1.172969188,0.09,0.0007,1.960784e-06,0.2538230198,0.008627232574,1.124398571e-06
60814,1.174369748,0.09,0.0007,1.960784e-06,0.2537880488,0.008626521545,1.124318237e-06
60815,1.175770308,0.09,0.0007,1.960784e-06,0.2537552047,0.008625853723,1.124242781e-06
60816,1.177170868,0.09,0.0007,1.960784e-06,0.253724345,0.008625226218,1.124171879e-06
60817,1.178571428,0.09,0.0007,1.9607854e-06,0.2536953318,0.008624636231,1.124105213e-06
60818,1.179971989,0.09,0.0007,1.960784e-06,0.25366803,0.00862408102,1.124042474e-06
60819,1.181372549,0.09,0.0007,1.960784e-06,0.2536423124,0.008623558003,1.123983371e-06
60820,1.182773109,0.09,0.0007,1.960784e-06,0.2536180623,0.008623064812,1.123927638e-06
60821,1.184173669,0.09,0.0007,1.9607854e-06,0.2535951724,0.008622599264,1.123875026e-06
60822,1.18557423,0.09,0.0007,1.960784e-06,0.2535735433,0.008622159346,1.12382531e-06
60823,1.18697479,0.09,0.0007,1.960784e-06,0.2535530835,0.008621743195,1.123778278e-06
60824,1.18837535,0.09,0.0007,1.960784e-06,0.2535337079,0.008621349083,1.123733737e-06
60825,1.18977591,0.09,0.0007,1.960784e-06,0.2535153369,0.008620975396,1.123691502e-06
60826,1.19117647,0.09,0.0007,1.9607854e-06,0.253497896,0.008620620615,1.123651404e-06
60827,1.192577031,0.09,0.0007,1.960784e-06,0.2534813147,0.008620283314,1.12361328e-06
60828,1.193977591,0.09,0.0007,1.960784e-06,0.2534655272,0.008619962149,1.12357698e-06
60829,1.195378151,0.09,0.0007,1.960784e-06,0.253450472,0.008619655877,1.123542362e-06
60830,1.196778711,0.09,0.0007,1.9607854e-06,0.2534360925,0.008619363341,1.123509296e-06
60831,1.198179272,0.09,0.0007,1.960784e-06,0.2534223353,0.008619083461,1.12347766e-06
60832,1.199579832,0.09,0.0007,1.960784e-06,0.2534091509,0.008618815227,1.12344734e-06
60833,1.200980392,0.09,0.0007,1.960784e-06,0.2533964922,0.008618557682,1.123418228e-06
60834,1.202380952,0.09,0.0007,1.960784e-06,0.253384315,0.00861830993,1.123390223e-06
60835,1.203781512,0.09,0.0007,1.9607854e-06,0.2533725779,0.008618071127,1.123363228e-06
60836,1.205182073,0.09,0.0007,1.960784e-06,0.2533612424,0.008617840491,1.123337157e-06
60837,1.206582633,0.09,0.0007,1.960784e-06,0.2533502728,0.008617617294,1.123311926e-06
60838,1.207983193,0.09,0.0007,1.960784e-06,0.2533396357,0.00861740086,1.123287459e-06
60839,1.209383753,0.09,0.0007,1.9607854e-06,0.2533293,0.008617190555,1.123263685e-06
60840,1.210784314,0.09,0.0007,1.960784e-06,0.2533192369,0.008616985792,1.123240537e-06
60841,1.212184874,0.09,0.0007,1.960784e-06,0.2533094192,0.008616786021,1.123217953e-06
60842,1.213585434,0.09,0.0007,1.960784e-06,0.2532998217,0.008616590726,1.123195875e-06
60843,1.214985994,0.09,0.0007,1.9607854e-06,0.2532904208,0.008616399431,1.123174249e-06
60844,1.216386555,0.09,0.0007,1.960784e-06,0.2532811946,0.008616211686,1.123153024e-06
60845,1.217787115,0.09,0.0007,1.960784e-06,0.2532721225,0.008616027076,1.123132153e-06
60846,1.219187675,0.09,0.0007,1.960784e-06,0.253263185,0.0086158452,1.123111591e-06
60847,1.220588235,0.09,0.0007,1.960784e-06,0.2532543633,0.008615665678,1.123091295e-06
60848,1.221988795,0.09,0.0007,1.9607854e-06,0.2532456401,0.008615488159,1.123071225e-06
60849,1.223389356,0.09,0.0007,1.960784e-06,0.2532369996,0.008615312322,1.123051345e-06
